SiteId,SiteName,MonitorDate,AQI,SO2SubIndex,COSubIndex,O3SubIndex,PM10SubIndex,NO2SubIndex,O38SubIndex,PM25SubIndex
36,南投,2020-07-15,42,4,2,,17,8,42,20
35,二林,2020-07-15,37,7,2,,26,8,37,36
34,線西,2020-07-15,33,6,,,24,8,,33
33,彰化,2020-07-15,40,7,2,,19,8,40,29
32,西屯,2020-07-15,42,4,2,,19,13,42,33
31,忠明,2020-07-15,36,4,2,,16,10,36,30
30,大里,2020-07-15,39,6,3,,18,13,39,31
29,沙鹿,2020-07-15,42,4,2,,17,10,42,23
28,豐原,2020-07-15,45,3,2,,19,10,45,25
27,三義,2020-07-15,42,6,2,,16,8,42,30
26,苗栗,2020-07-15,44,6,2,,18,8,44,34
25,頭份,2020-07-15,39,10,,,21,19,,39
24,新竹,2020-07-15,67,7,5,,20,13,67,42
23,竹東,2020-07-15,93,6,2,,21,7,93,
22,湖口,2020-07-15,77,6,2,,19,15,77,43
21,龍潭,2020-07-15,101,4,2,,21,11,101,47
20,平鎮,2020-07-15,71,4,2,,27,15,71,48
19,觀音,2020-07-15,64,7,2,,20,7,64,37
18,大園,2020-07-15,84,7,2,,23,11,84,41
17,桃園,2020-07-15,51,6,3,,26,18,44,51
16,大同,2020-07-15,60,10,26,,33,49,,60
15,松山,2020-07-15,49,7,5,,23,25,44,49
14,古亭,2020-07-15,67,6,3,,21,18,67,40
13,萬華,2020-07-15,50,6,6,,26,31,50,50
12,中山,2020-07-15,49,7,7,,26,29,47,49
62,臺東,2020-07-15,30,1,3,,12,8,30,13
83,麥寮,2020-07-15,23,4,,,18,11,,23
80,關山,2020-07-15,26,1,,,5,5,26,15
78,馬公,2020-07-15,40,6,2,,20,8,40,19
77,金門,2020-07-15,80,9,2,,39,26,74,80
75,馬祖,2020-07-15,46,4,2,,21,27,34,46
72,埔里,2020-07-15,39,6,2,,15,8,39,31
71,復興,2020-07-15,24,3,6,,9,24,,21
70,永和,2020-07-15,42,6,11,,20,23,,42
63,花蓮,2020-07-15,27,3,1,,14,6,27,16
69,竹山,2020-07-15,39,6,2,,15,10,39,24
68,中壢,2020-07-15,47,6,14,,25,32,,47
67,三重,2020-07-15,29,10,12,,29,22,,
66,冬山,2020-07-15,31,4,2,,21,9,31,26
65,宜蘭,2020-07-15,31,4,2,,17,8,31,24
64,陽明,2020-07-15,50,3,2,,20,10,50,50
11,士林,2020-07-15,84,6,3,,35,20,84,56
10,淡水,2020-07-15,61,6,2,,19,14,61,42
9,林口,2020-07-15,51,4,2,,23,16,51,
8,菜寮,2020-07-15,57,9,5,,27,22,42,57
7,新莊,2020-07-15,71,19,5,,28,24,71,54
6,板橋,2020-07-15,50,9,6,,24,30,50,44
5,土城,2020-07-15,100,6,3,,23,23,100,45
4,新店,2020-07-15,58,4,3,,19,17,58,39
3,萬里,2020-07-15,48,6,2,,16,7,48,41
84,富貴角,2020-07-15,42,6,1,,19,11,42,32
2,汐止,2020-07-15,49,4,6,,24,35,49,47
1,基隆,2020-07-15,50,7,3,,25,16,45,50
59,屏東,2020-07-15,30,3,5,,13,14,30,18
6,板橋,2020-07-14,112,7,6,,27,27,112,49
4,新店,2020-07-14,74,6,5,,18,17,74,33
3,萬里,2020-07-14,46,11,2,,12,14,46,30
2,汐止,2020-07-14,74,7,3,,19,20,74,36
1,基隆,2020-07-14,39,4,3,,17,17,39,24
84,富貴角,2020-07-14,54,4,2,,13,8,54,30
83,麥寮,2020-07-14,17,3,,,11,8,,17
80,關山,2020-07-14,19,3,,,5,3,19,12
78,馬公,2020-07-14,41,6,1,,14,6,41,14
77,金門,2020-07-14,65,16,3,,40,17,64,65
75,馬祖,2020-07-14,38,6,1,,19,36,28,38
72,埔里,2020-07-14,100,7,2,,23,12,100,49
71,復興,2020-07-14,23,6,6,,12,18,,23
70,永和,2020-07-14,34,7,10,,18,32,,34
69,竹山,2020-07-14,67,4,2,,20,10,67,32
68,中壢,2020-07-14,54,6,10,,26,34,,54
67,三重,2020-07-14,48,9,12,,27,38,,48
66,冬山,2020-07-14,27,4,2,,17,11,27,21
65,宜蘭,2020-07-14,30,4,2,,18,8,30,21
64,陽明,2020-07-14,50,7,2,,14,6,50,38
63,花蓮,2020-07-14,22,3,1,,13,3,22,13
62,臺東,2020-07-14,21,1,2,,10,8,21,7
61,恆春,2020-07-14,25,1,1,,5,1,25,12
60,潮州,2020-07-14,45,4,2,,20,8,45,38
59,屏東,2020-07-14,39,9,3,,21,16,39,27
58,小港,2020-07-14,24,6,2,,16,22,24,21
57,前鎮,2020-07-14,23,4,,,12,23,,17
56,前金,2020-07-14,31,7,3,,11,9,31,17
54,左營,2020-07-14,28,6,2,,10,10,28,12
53,楠梓,2020-07-14,31,3,5,,18,25,31,23
52,林園,2020-07-14,36,9,2,,23,10,36,29
51,大寮,2020-07-14,38,11,2,,22,21,38,37
50,鳳山,2020-07-14,27,7,5,,17,24,,27
49,仁武,2020-07-14,31,11,3,,14,20,31,23
48,橋頭,2020-07-14,31,3,3,,16,23,31,26
47,美濃,2020-07-14,33,3,2,,17,8,33,30
46,臺南,2020-07-14,29,3,2,,5,7,29,19
45,安南,2020-07-14,31,6,2,,16,12,31,23
44,善化,2020-07-14,31,10,2,,11,13,31,29
43,新營,2020-07-14,32,6,2,,13,9,32,20
42,嘉義,2020-07-14,37,3,1,,18,8,37,18
41,臺西,2020-07-14,21,3,,,11,8,,21
40,朴子,2020-07-14,25,4,2,,12,10,25,15
39,新港,2020-07-14,33,3,1,,14,10,33,19
38,崙背,2020-07-14,35,3,1,,15,7,35,14
37,斗六,2020-07-14,67,4,2,,20,9,67,25
36,南投,2020-07-14,67,6,2,,22,11,67,40
35,二林,2020-07-14,37,7,1,,23,12,36,37
34,線西,2020-07-14,28,7,,,19,9,,28
33,彰化,2020-07-14,44,10,2,,16,7,44,30
32,西屯,2020-07-14,47,11,2,,18,12,47,31
31,忠明,2020-07-14,44,11,2,,17,17,44,30
30,大里,2020-07-14,67,9,3,,22,17,67,39
29,沙鹿,2020-07-14,33,13,3,,12,14,33,23
28,豐原,2020-07-14,67,6,2,,20,14,67,35
27,三義,2020-07-14,44,7,2,,18,10,44,33
26,苗栗,2020-07-14,36,6,3,,18,19,34,36
25,頭份,2020-07-14,39,11,,,19,23,,39
24,新竹,2020-07-14,46,6,3,,19,13,46,38
23,竹東,2020-07-14,80,6,2,,23,9,80,36
22,湖口,2020-07-14,58,7,2,,20,22,58,42
21,龍潭,2020-07-14,154,7,3,,26,20,154,60
20,平鎮,2020-07-14,93,9,3,,27,17,93,55
19,觀音,2020-07-14,67,9,2,,18,14,67,33
18,大園,2020-07-14,87,16,2,,23,25,87,44
17,桃園,2020-07-14,55,11,3,,26,19,54,55
16,大同,2020-07-14,48,7,23,,28,44,,48
15,松山,2020-07-14,71,7,3,,20,20,71,36
14,古亭,2020-07-14,84,4,3,,19,15,84,32
13,萬華,2020-07-14,93,4,5,,23,25,93,35
12,中山,2020-07-14,61,7,6,,21,26,61,37
11,士林,2020-07-14,87,6,3,,21,18,87,40
10,淡水,2020-07-14,58,7,3,,16,20,58,38
9,林口,2020-07-14,84,7,2,,26,20,84,
8,菜寮,2020-07-14,58,10,6,,25,22,58,51
7,新莊,2020-07-14,140,10,6,,30,25,140,51
5,土城,2020-07-14,46,6,5,,28,26,37,46
5,土城,2020-07-13,151,6,5,,24,34,151,41
6,板橋,2020-07-13,71,7,6,,22,27,71,37
7,新莊,2020-07-13,77,11,5,,27,30,77,42
8,菜寮,2020-07-13,46,6,5,,21,25,46,39
9,林口,2020-07-13,47,6,,,18,23,47,29
40,朴子,2020-07-13,21,3,2,,12,9,21,12
3,萬里,2020-07-13,44,9,2,,15,14,44,31
4,新店,2020-07-13,74,6,3,,18,15,74,30
10,淡水,2020-07-13,42,6,3,,15,16,42,33
11,士林,2020-07-13,90,7,3,,24,21,90,41
12,中山,2020-07-13,101,9,7,,22,29,101,31
13,萬華,2020-07-13,104,6,6,,22,30,104,36
14,古亭,2020-07-13,159,4,5,,20,25,159,43
15,松山,2020-07-13,93,6,5,,22,25,93,38
16,大同,2020-07-13,42,9,19,,27,41,,42
17,桃園,2020-07-13,43,16,3,,19,23,43,37
18,大園,2020-07-13,39,9,2,,19,13,39,32
19,觀音,2020-07-13,23,4,2,,14,14,23,20
20,平鎮,2020-07-13,45,6,2,,26,21,45,36
21,龍潭,2020-07-13,84,6,3,,19,25,84,39
22,湖口,2020-07-13,33,6,2,,14,12,33,27
23,竹東,2020-07-13,58,4,2,,19,9,58,39
24,新竹,2020-07-13,34,7,3,,16,11,25,34
25,頭份,2020-07-13,36,11,,,18,17,,36
26,苗栗,2020-07-13,33,7,2,,16,14,30,33
27,三義,2020-07-13,38,6,2,,18,12,38,30
28,豐原,2020-07-13,58,14,5,,19,20,58,32
29,沙鹿,2020-07-13,31,6,1,,11,14,31,20
30,大里,2020-07-13,48,10,3,,21,15,48,41
31,忠明,2020-07-13,42,4,2,,18,12,42,35
32,西屯,2020-07-13,45,6,2,,19,12,45,34
33,彰化,2020-07-13,38,9,2,,15,9,38,29
34,線西,2020-07-13,29,9,,,19,8,,29
35,二林,2020-07-13,33,6,2,,22,8,32,33
36,南投,2020-07-13,47,4,3,,21,15,47,38
37,斗六,2020-07-13,41,4,2,,19,9,41,28
38,崙背,2020-07-13,29,6,2,,16,8,29,16
39,新港,2020-07-13,27,3,2,,18,8,27,20
41,臺西,2020-07-13,15,4,,,10,8,,15
42,嘉義,2020-07-13,31,4,2,,15,10,31,16
43,新營,2020-07-13,26,4,2,,10,8,26,18
44,善化,2020-07-13,27,6,1,,10,12,27,21
45,安南,2020-07-13,25,3,2,,18,9,25,21
46,臺南,2020-07-13,22,3,2,,10,6,22,19
47,美濃,2020-07-13,38,4,2,,15,7,38,26
48,橋頭,2020-07-13,25,6,2,,12,8,25,19
49,仁武,2020-07-13,27,14,2,,11,14,27,25
50,鳳山,2020-07-13,21,4,3,,12,9,,21
51,大寮,2020-07-13,44,4,2,,19,20,44,30
52,林園,2020-07-13,31,4,2,,18,10,31,21
53,楠梓,2020-07-13,28,4,2,,15,11,28,20
54,左營,2020-07-13,24,4,2,,9,8,24,14
56,前金,2020-07-13,27,7,2,,10,8,27,17
57,前鎮,2020-07-13,14,6,,,11,12,,14
58,小港,2020-07-13,20,4,3,,13,17,20,20
59,屏東,2020-07-13,44,4,2,,19,14,44,19
60,潮州,2020-07-13,39,4,2,,19,10,39,28
61,恆春,2020-07-13,23,4,1,,5,4,23,17
62,臺東,2020-07-13,19,3,2,,10,4,19,11
63,花蓮,2020-07-13,20,3,1,,10,4,19,20
64,陽明,2020-07-13,51,3,2,,17,7,51,37
65,宜蘭,2020-07-13,27,4,2,,15,9,27,21
66,冬山,2020-07-13,26,4,3,,20,11,26,25
67,三重,2020-07-13,55,7,11,,25,30,,55
68,中壢,2020-07-13,37,7,10,,20,32,,37
69,竹山,2020-07-13,47,4,2,,20,11,47,34
70,永和,2020-07-13,40,6,10,,21,37,,40
71,復興,2020-07-13,8,3,3,,,8,,
72,埔里,2020-07-13,54,6,2,,17,10,54,37
75,馬祖,2020-07-13,46,6,2,,23,36,33,46
77,金門,2020-07-13,58,13,2,,25,25,58,41
78,馬公,2020-07-13,30,6,2,,10,8,30,10
80,關山,2020-07-13,19,4,,,5,3,19,15
83,麥寮,2020-07-13,21,4,,,12,10,,21
84,富貴角,2020-07-13,42,3,2,,14,10,42,31
2,汐止,2020-07-13,100,6,5,,21,18,100,44
1,基隆,2020-07-13,36,6,3,,19,14,36,30
58,小港,2020-07-12,25,4,2,,12,9,25,16
1,基隆,2020-07-12,42,6,2,,19,9,42,35
2,汐止,2020-07-12,61,10,3,,19,14,61,39
3,萬里,2020-07-12,44,7,2,,18,7,44,34
4,新店,2020-07-12,61,6,2,,19,11,61,35
5,土城,2020-07-12,49,3,3,,17,18,49,27
6,板橋,2020-07-12,41,10,3,,18,18,41,25
7,新莊,2020-07-12,44,9,3,,19,15,44,33
8,菜寮,2020-07-12,38,11,5,,19,19,31,38
9,林口,2020-07-12,34,6,2,,17,16,34,28
10,淡水,2020-07-12,27,4,2,,13,11,25,27
11,士林,2020-07-12,38,6,3,,19,14,38,31
12,中山,2020-07-12,37,9,5,,19,20,37,27
13,萬華,2020-07-12,37,7,3,,19,18,37,26
14,古亭,2020-07-12,48,6,3,,18,17,48,32
15,松山,2020-07-12,58,7,3,,19,17,58,35
16,大同,2020-07-12,38,9,11,,23,25,,38
17,桃園,2020-07-12,33,9,2,,15,16,27,33
18,大園,2020-07-12,24,6,2,,16,15,23,24
19,觀音,2020-07-12,20,6,2,,12,14,18,20
20,平鎮,2020-07-12,31,4,2,,16,14,31,28
21,龍潭,2020-07-12,43,6,2,,15,11,43,29
22,湖口,2020-07-12,27,6,2,,12,17,21,27
23,竹東,2020-07-12,38,3,2,,15,7,38,31
24,新竹,2020-07-12,30,6,2,,13,13,21,30
25,頭份,2020-07-12,29,10,,,15,15,,29
26,苗栗,2020-07-12,24,7,2,,12,13,24,23
27,三義,2020-07-12,31,7,2,,13,9,31,24
28,豐原,2020-07-12,38,7,3,,12,14,38,21
29,沙鹿,2020-07-12,26,26,3,,10,14,24,12
30,大里,2020-07-12,37,6,2,,15,8,37,23
31,忠明,2020-07-12,32,4,1,,11,8,32,26
32,西屯,2020-07-12,34,4,2,,11,9,34,21
33,彰化,2020-07-12,34,17,2,,11,8,34,22
34,線西,2020-07-12,18,9,,,18,10,,18
35,二林,2020-07-12,30,7,1,,20,8,30,30
36,南投,2020-07-12,42,6,2,,17,9,42,23
37,斗六,2020-07-12,50,7,1,,19,8,50,24
38,崙背,2020-07-12,32,6,2,,18,10,32,19
39,新港,2020-07-12,27,9,2,,15,11,27,22
40,朴子,2020-07-12,20,3,2,,13,10,20,17
41,臺西,2020-07-12,18,9,,,12,8,,18
42,嘉義,2020-07-12,31,3,1,,13,9,31,14
43,新營,2020-07-12,23,4,1,,9,9,23,18
44,善化,2020-07-12,24,7,1,,9,10,24,23
45,安南,2020-07-12,24,3,2,,14,11,22,24
46,臺南,2020-07-12,21,3,2,,11,6,21,17
47,美濃,2020-07-12,33,4,2,,13,4,33,24
48,橋頭,2020-07-12,27,3,2,,12,11,27,17
49,仁武,2020-07-12,28,10,2,,12,10,28,19
50,鳳山,2020-07-12,16,4,3,,9,8,,16
51,大寮,2020-07-12,39,6,2,,16,10,39,25
52,林園,2020-07-12,28,4,1,,17,10,28,21
53,楠梓,2020-07-12,28,6,1,,12,8,28,19
54,左營,2020-07-12,25,6,2,,5,5,25,15
56,前金,2020-07-12,25,7,2,,10,6,25,19
57,前鎮,2020-07-12,11,6,,,9,8,,11
59,屏東,2020-07-12,35,6,2,,18,12,35,16
60,潮州,2020-07-12,38,9,2,,19,11,38,29
61,恆春,2020-07-12,35,4,1,,5,2,35,22
62,臺東,2020-07-12,28,3,2,,12,7,28,12
63,花蓮,2020-07-12,30,3,1,,14,5,30,26
64,陽明,2020-07-12,33,4,1,,9,3,33,21
65,宜蘭,2020-07-12,37,4,2,,17,5,37,27
66,冬山,2020-07-12,36,7,3,,21,9,36,33
67,三重,2020-07-12,46,7,10,,22,18,,46
68,中壢,2020-07-12,35,6,9,,20,24,,35
69,竹山,2020-07-12,41,4,1,,19,12,41,34
70,永和,2020-07-12,30,4,8,,18,20,,30
71,復興,2020-07-12,18,6,5,,11,8,,18
72,埔里,2020-07-12,40,3,1,,14,8,40,24
75,馬祖,2020-07-12,40,6,1,,22,22,25,40
77,金門,2020-07-12,22,4,1,,17,14,21,22
78,馬公,2020-07-12,24,4,1,,9,5,24,8
80,關山,2020-07-12,25,1,,,9,3,25,19
83,麥寮,2020-07-12,23,4,,,14,10,,23
84,富貴角,2020-07-12,31,3,2,,13,11,31,25
84,富貴角,2020-07-11,29,3,1,,14,11,29,25
83,麥寮,2020-07-11,17,3,,,12,10,,17
80,關山,2020-07-11,32,3,,,13,3,32,26
78,馬公,2020-07-11,17,4,1,,9,8,17,3
77,金門,2020-07-11,22,6,1,,16,13,22,18
75,馬祖,2020-07-11,30,3,1,,21,19,24,30
72,埔里,2020-07-11,34,4,2,,15,9,34,26
71,復興,2020-07-11,20,4,3,,9,12,,20
70,永和,2020-07-11,33,6,8,,19,25,,33
69,竹山,2020-07-11,36,3,2,,16,12,36,22
68,中壢,2020-07-11,30,4,14,,20,21,,30
67,三重,2020-07-11,47,4,14,,23,22,,47
66,冬山,2020-07-11,40,6,2,,23,22,40,38
65,宜蘭,2020-07-11,47,9,2,,23,9,47,34
64,陽明,2020-07-11,31,6,1,,11,8,31,21
63,花蓮,2020-07-11,40,3,2,,21,7,40,33
62,臺東,2020-07-11,31,3,2,,17,9,31,16
61,恆春,2020-07-11,23,3,1,,5,2,23,12
60,潮州,2020-07-11,35,7,2,,19,11,35,22
59,屏東,2020-07-11,39,4,2,,19,12,39,14
58,小港,2020-07-11,24,6,2,,13,8,24,16
57,前鎮,2020-07-11,11,4,,,11,10,,10
56,前金,2020-07-11,25,7,2,,5,13,25,19
54,左營,2020-07-11,24,6,2,,5,11,24,14
53,楠梓,2020-07-11,25,4,2,,14,13,25,17
52,林園,2020-07-11,29,4,2,,17,9,29,17
51,大寮,2020-07-11,32,4,3,,19,14,32,30
50,鳳山,2020-07-11,18,9,3,,12,12,,18
49,仁武,2020-07-11,23,7,2,,13,11,23,19
48,橋頭,2020-07-11,24,4,2,,12,13,24,19
47,美濃,2020-07-11,38,4,2,,13,5,38,27
46,臺南,2020-07-11,24,4,2,,11,10,24,18
45,安南,2020-07-11,27,3,2,,16,8,27,21
44,善化,2020-07-11,29,7,1,,9,10,29,20
43,新營,2020-07-11,28,6,2,,12,10,28,22
42,嘉義,2020-07-11,28,3,2,,15,10,28,11
41,臺西,2020-07-11,15,3,,,11,8,,15
40,朴子,2020-07-11,20,3,2,,13,11,20,14
39,新港,2020-07-11,24,3,2,,16,11,24,20
38,崙背,2020-07-11,23,4,2,,14,11,23,14
37,斗六,2020-07-11,34,3,2,,16,9,34,18
36,南投,2020-07-11,40,6,2,,16,9,40,18
35,二林,2020-07-11,28,4,2,,20,11,25,28
34,線西,2020-07-11,18,4,,,18,11,,16
33,彰化,2020-07-11,29,13,2,,12,8,29,21
32,西屯,2020-07-11,32,3,2,,14,11,32,19
31,忠明,2020-07-11,29,4,2,,11,10,29,24
30,大里,2020-07-11,33,4,2,,16,9,33,24
29,沙鹿,2020-07-11,25,4,2,,9,11,25,14
